Year,Demographic Condition,COVID-19
2020,Q119E = 2,53
2020,Q119E = 2,51
2020,Q119E = 2,27
2020,Q119E = 2,41
2020,Q119E = 2,44
2020,Q119E = 2,43
2020,Q119E = 2,46
2020,Q119E = 2,34
2020,Q119E = 2,39
2020,Q119E = 2,50
2020,Q119F = 1,50
2020,Q119F = 1,50
2020,Q119F = 1,45
2020,Q119F = 1,49
2020,Q119F = 1,41
2020,Q119F = 1,54
2020,Q119F = 1,30
2020,Q119F = 1,48
2020,Q119F = 1,61
2020,Q119F = 1,42
2020,Q119F = 1,55
2020,Q119F = 1,67
2020,Q119F = 1,68
2020,Q119F = 1,60
2020,Q119F = 1,57
2020,Q119F = 1,50
2020,Q119F = 1,65
2020,Q119F = 1,52
2020,Q119F = 1,46
2020,Q119F = 1,69
2020,Q119F = 1,49
2020,Q119F = 1,57
2020,Q119F = 1,67
2020,Q119F = 1,38
2020,Q119F = 1,37
2020,Q119F = 1,64
2020,Q119F = 1,47
2020,Q119F = 1,56
2020,Q119F = 1,67
2020,Q119F = 1,54
2020,Q119F = 1,48
2020,Q119F = 2,45
2020,Q119F = 2,45
2020,Q119F = 2,39
2020,Q119F = 2,50
2020,Q119F = 2,41
2020,Q119F = 2,44
2020,Q119F = 2,49
2020,Q119F = 2,52
2020,Q119F = 2,50
2020,Q119F = 2,42
2020,Q119F = 2,49
2020,Q119F = 2,52
2020,Q119F = 2,48
2020,Q119F = 2,36
2020,Q119F = 2,45
2020,Q119F = 2,41
2020,Q119F = 2,49
2020,Q119F = 2,41
2020,Q119F = 2,50
2020,Q119F = 2,41
2020,Q119F = 2,60
2020,Q119F = 2,49
2020,Q119F = 2,46
2020,Q119F = 2,34
2020,Q119F = 2,48
2020,Q119F = 2,47
2020,Q119F = 2,50
2020,Q119F = 2,42
2020,Q119F = 2,46
2020,Q119F = 2,47
2020,Q119F = 2,50
2020,Q119F = 2,36
2020,Q119G = 1,48
2020,Q119G = 1,48
2020,Q119G = 1,41
2020,Q119G = 1,49
2020,Q119G = 1,48
2020,Q119G = 1,48
2020,Q119G = 1,45
2020,Q119G = 1,56
2020,Q119G = 1,62
2020,Q119G = 1,47
2020,Q119G = 1,46
2020,Q119G = 1,47
2020,Q119G = 1,53
2020,Q119G = 1,41
2020,Q119G = 1,45
2020,Q119G = 1,47
2020,Q119G = 1,55
2020,Q119G = 1,52
2020,Q119G = 1,44
2020,Q119G = 1,50
2020,Q119G = 1,54
2020,Q119G = 1,41
2020,Q119G = 1,53
2020,Q119G = 1,32
2020,Q119G = 1,60
2020,Q119G = 1,40
2020,Q119G = 1,27
2020,Q119G = 1,70
2020,Q119G = 1,69
2020,Q119G = 1,31
2020,Q119G = 1,34
2020,Q119G = 1,58
2020,Q119G = 1,78
2020,Q119G = 1,71
2020,Q119G = 1,42
2020,Q119G = 1,28
2020,Q119G = 1,49
2020,Q119G = 1,31
2020,Q119G = 1,63
2020,Q119G = 1,38
2020,Q119G = 1,30
2020,Q119G = 1,82
2020,Q119G = 1,65
2020,Q119G = 1,44
2020,Q119G = 1,53
2020,Q119G = 1,48
2020,Q119G = 1,64
2020,Q119G = 1,51
2020,Q119G = 1,65
2020,Q119G = 2,44
2020,Q119G = 2,44
2020,Q119G = 2,39
2020,Q119G = 2,51
2020,Q119G = 2,39
2020,Q119G = 2,44
2020,Q119G = 2,47
2020,Q119G = 2,50
2020,Q119G = 2,47
2020,Q119G = 2,40
2020,Q119G = 2,51
2020,Q119G = 2,57
2020,Q119G = 2,48
2020,Q119G = 2,37
2020,Q119G = 2,46
2020,Q119G = 2,40
2020,Q119G = 2,48
2020,Q119G = 2,38
2020,Q119G = 2,53
2020,Q119G = 2,40
2020,Q119G = 2,61
2020,Q119G = 2,41
2020,Q119G = 2,49
2020,Q119G = 2,40
2020,Q119G = 2,43
2020,Q119G = 2,36
2020,Q119G = 2,57
2020,Q119G = 2,38
2020,Q119G = 2,63
2020,Q119G = 2,54
2020,Q119G = 2,35
2020,Q119G = 2,51
2020,Q119G = 2,58
2020,Q119G = 2,54
2020,Q119G = 2,49
2020,Q119G = 2,45
2020,Q119G = 2,59
2020,Q119G = 2,67
2020,Q119G = 2,44
2020,Q119G = 2,38
2020,Q119G = 2,32
2020,Q119G = 2,50
2020,Q119G = 2,59
2020,Q119G = 2,41
2020,Q119G = 2,45
2020,Q119G = 2,50
2020,Q119G = 2,44
2020,Q119G = 2,28
2020,Q119G = 2,40
2020,Q119H = 1,49
2020,Q119H = 1,50
2020,Q119H = 1,45
2020,Q119H = 1,52
2020,Q119H = 1,40
2020,Q119H = 1,56
2020,Q119H = 1,48
2020,Q119H = 1,54
2020,Q119H = 1,69
2020,Q119H = 1,37
2020,Q119H = 1,49
2020,Q119H = 1,62
2020,Q119H = 1,49
2020,Q119H = 1,37
2020,Q119H = 1,53
2020,Q119H = 1,39
2020,Q119H = 1,60
2020,Q119H = 1,42
2020,Q119H = 1,66
2020,Q119H = 1,45
2020,Q119H = 1,43
2020,Q119H = 1,35
2020,Q119H = 1,53
2020,Q119H = 1,44
2020,Q119H = 1,58
2020,Q119H = 1,55
2020,Q119H = 1,52
2020,Q119H = 1,42
2020,Q119H = 1,45
2020,Q119H = 1,55
2020,Q119H = 1,62
2020,Q119H = 1,71
2020,Q119H = 1,51
2020,Q119H = 1,70
2020,Q119H = 1,50
2020,Q119H = 1,39
2020,Q119H = 1,48
2020,Q119H = 1,58
2020,Q119H = 1,58
2020,Q119H = 1,47
2020,Q119H = 2,45
2020,Q119H = 2,44
2020,Q119H = 2,38
2020,Q119H = 2,50
2020,Q119H = 2,42
2020,Q119H = 2,43
2020,Q119H = 2,46
2020,Q119H = 2,51
2020,Q119H = 2,47
2020,Q119H = 2,44
2020,Q119H = 2,50
2020,Q119H = 2,52
2020,Q119H = 2,50
2020,Q119H = 2,38
2020,Q119H = 2,44
2020,Q119H = 2,42
2020,Q119H = 2,50
2020,Q119H = 2,41
2020,Q119H = 2,48
2020,Q119H = 2,43
2020,Q119H = 2,62
2020,Q119H = 2,44
2020,Q119H = 2,49
2020,Q119H = 2,37
2020,Q119H = 2,42
2020,Q119H = 2,46
2020,Q119H = 2,45
2020,Q119H = 2,33
2020,Q119H = 2,32
2020,Q119H = 2,64
2020,Q119H = 2,45
2020,Q119H = 2,35
2020,Q119H = 2,52
2020,Q119H = 2,29
2020,Q119H = 2,15
2020,Q119H = 2,43
2020,Q119H = 2,48
2020,Q119H = 2,47
2020,Q119H = 2,49
2020,Q119H = 2,36
2020,Q119I = 1,44
2020,Q119I = 1,41
2020,Q119I = 1,42
2020,Q119I = 1,50
2020,Q119I = 1,37
2020,Q119I = 1,37
2020,Q119I = 1,62
2020,Q119I = 1,29
2020,Q119I = 1,43
2020,Q119I = 2,45
2020,Q119I = 2,45
2020,Q119I = 2,40
2020,Q119I = 2,50
2020,Q119I = 2,42
2020,Q119I = 2,45
2020,Q119I = 2,51
2020,Q119I = 2,41
2020,Q119I = 2,37
2020,Q119I = 2,48
2020,Q119I = 2,47
2020,Q119I = 2,65
2020,Q119I = 2,38
2020,Q119I = 2,44
2020,Q119I = 2,35
2020,Q119I = 2,54
2020,Q119I = 2,32
2020,Q119I = 2,62
2020,Q119I = 2,61
2020,Q119I = 2,55
2020,Q119I = 2,47
2020,Q119I = 2,38
2020,Q119I = 2,32
2020,Q119I = 2,42
2020,Q119I = 2,41
2020,Q119I = 2,39
2020,Q119I = 2,51
2020,Q119J = 1,45
2020,Q119J = 1,48
2020,Q119J = 1,36
2020,Q119J = 1,47
2020,Q119J = 1,46
2020,Q119J = 1,41
2020,Q119J = 1,50
2020,Q119J = 1,51
2020,Q119J = 1,48
2020,Q119J = 1,35
2020,Q119J = 1,59
2020,Q119J = 1,51
2020,Q119J = 1,58
2020,Q119J = 1,45
2020,Q119J = 1,42
2020,Q119J = 1,44
2020,Q119J = 1,44
2020,Q119J = 1,39
2020,Q119J = 1,59
2020,Q119J = 1,36
2020,Q119J = 1,60
2020,Q119J = 1,34
2020,Q119J = 1,70
2020,Q119J = 1,21
2020,Q119J = 1,58
2020,Q119J = 1,63
2020,Q119J = 1,38
2020,Q119J = 1,35
2020,Q119J = 1,42
2020,Q119J = 1,30
2020,Q119J = 1,46
2020,Q119J = 1,33
2020,Q119J = 1,36
2020,Q119J = 1,46
2020,Q119J = 1,48
2020,Q119J = 1,46
2020,Q119J = 1,31
2020,Q119J = 2,45
2020,Q119J = 2,45
2020,Q119J = 2,40
2020,Q119J = 2,51
2020,Q119J = 2,40
2020,Q119J = 2,46
2020,Q119J = 2,46
2020,Q119J = 2,51
2020,Q119J = 2,52
2020,Q119J = 2,44
2020,Q119J = 2,48
2020,Q119J = 2,54
2020,Q119J = 2,48
2020,Q119J = 2,37
2020,Q119J = 2,47
2020,Q119J = 2,42
2020,Q119J = 2,52
2020,Q119J = 2,42
2020,Q119J = 2,49
2020,Q119J = 2,44
2020,Q119J = 2,59
2020,Q119J = 2,42
2020,Q119J = 2,47
2020,Q119J = 2,42
2020,Q119J = 2,46
2020,Q119J = 2,66
2020,Q119J = 2,34
2020,Q119J = 2,35
2020,Q119J = 2,32
2020,Q119J = 2,48
2020,Q119J = 2,42
2020,Q119J = 2,47
2020,Q119J = 2,53
2020,Q119J = 2,39
2020,Q119J = 2,43
2020,Q119J = 2,60
2020,Q119J = 2,48
2020,Q119J = 2,49
2020,Q119J = 2,51
2020,Q119J = 2,38
2020,Q120 = 1,40
2020,Q120 = 1,41
2020,Q120 = 1,36
2020,Q120 = 1,53
2020,Q120 = 1,34
2020,Q120 = 1,37
2020,Q120 = 1,39
2020,Q120 = 1,42
2020,Q120 = 1,46
2020,Q120 = 1,38
2020,Q120 = 1,36
2020,Q120 = 1,41
2020,Q120 = 1,43
2020,Q120 = 1,36
2020,Q120 = 1,39
2020,Q120 = 1,38
2020,Q120 = 1,50
2020,Q120 = 1,39
2020,Q120 = 1,38
2020,Q120 = 1,38
2020,Q120 = 1,45
2020,Q120 = 1,44
2020,Q120 = 1,43
2020,Q120 = 1,36
2020,Q120 = 1,37
2020,Q120 = 1,34
2020,Q120 = 1,42
2020,Q120 = 1,39
2020,Q120 = 1,37
2020,Q120 = 1,41
2020,Q120 = 1,34
2020,Q120 = 1,42
2020,Q120 = 1,60
2020,Q120 = 1,36
2020,Q120 = 1,34
2020,Q120 = 1,34
2020,Q120 = 1,36
2020,Q120 = 1,46
2020,Q120 = 1,33
2020,Q120 = 1,40
2020,Q120 = 1,41
2020,Q120 = 1,55
2020,Q120 = 1,40
2020,Q120 = 1,55
2020,Q120 = 1,37
2020,Q120 = 1,31
2020,Q120 = 1,38
2020,Q120 = 1,62
2020,Q120 = 1,41
2020,Q120 = 1,42
2020,Q120 = 1,52
2020,Q120 = 1,46
2020,Q120 = 1,46
2020,Q120 = 1,35
2020,Q120 = 1,43
2020,Q120 = 1,38
2020,Q120 = 1,39
2020,Q120 = 1,49
2020,Q120 = 1,38
2020,Q120 = 1,43
2020,Q120 = 1,41
2020,Q120 = 1,42
2020,Q120 = 1,38
2020,Q120 = 1,49
2020,Q120 = 1,37
2020,Q120 = 1,35
2020,Q120 = 1,43
2020,Q120 = 2,39
2020,Q120 = 2,40
2020,Q120 = 2,35
2020,Q120 = 2,46
2020,Q120 = 2,32
2020,Q120 = 2,33
2020,Q120 = 2,42
2020,Q120 = 2,42
2020,Q120 = 2,49
2020,Q120 = 2,38
2020,Q120 = 2,37
2020,Q120 = 2,45
2020,Q120 = 2,44
2020,Q120 = 2,35
2020,Q120 = 2,41
2020,Q120 = 2,40
2020,Q120 = 2,42
2020,Q120 = 2,36
2020,Q120 = 2,42
2020,Q120 = 2,38
2020,Q120 = 2,47
2020,Q120 = 2,43
2020,Q120 = 2,42
2020,Q120 = 2,37
2020,Q120 = 2,37
2020,Q120 = 2,31
2020,Q120 = 2,40
2020,Q120 = 2,36
2020,Q120 = 2,37
2020,Q120 = 2,46
2020,Q120 = 2,40
2020,Q120 = 2,49
2020,Q120 = 2,53
2020,Q120 = 2,35
2020,Q120 = 2,31
2020,Q120 = 2,42
2020,Q120 = 2,36
2020,Q120 = 2,44
2020,Q120 = 2,38
2020,Q120 = 2,46
2020,Q120 = 2,44
2020,Q120 = 2,54
2020,Q120 = 2,37
2020,Q120 = 2,54
2020,Q120 = 2,38
2020,Q120 = 2,33
2020,Q120 = 2,40
2020,Q120 = 2,44
2020,Q120 = 2,46
2020,Q120 = 2,41
2020,Q120 = 2,48
2020,Q120 = 2,43
2020,Q120 = 2,39
2020,Q120 = 2,51
2020,Q120 = 2,43
2020,Q120 = 2,38
2020,Q120 = 2,34
2020,Q120 = 2,38
2020,Q120 = 2,42
2020,Q120 = 2,41
2020,Q120 = 2,46
2020,Q120 = 2,40
2020,Q120 = 2,40
2020,Q120 = 2,49
2020,Q120 = 2,42
2020,Q120 = 2,29
2020,Q120 = 2,49
2020,Q121A = 1,40
2020,Q121A = 1,41
2020,Q121A = 1,37
2020,Q121A = 1,54
2020,Q121A = 1,31
2020,Q121A = 1,39
2020,Q121A = 1,36
2020,Q121A = 1,41
2020,Q121A = 1,49
2020,Q121A = 1,34
2020,Q121A = 1,32
2020,Q121A = 1,35
2020,Q121A = 1,33
2020,Q121A = 1,34
2020,Q121A = 1,43
2020,Q121A = 1,36
2020,Q121A = 1,44
2020,Q121A = 1,42
2020,Q121A = 1,37
2020,Q121A = 1,33
2020,Q121A = 1,37
2020,Q121A = 1,33
2020,Q121A = 1,36
2020,Q121A = 1,40
2020,Q121A = 1,42
2020,Q121A = 1,41
2020,Q121A = 1,40
2020,Q121A = 1,33
2020,Q121A = 1,50
2020,Q121A = 1,46
2020,Q121A = 1,46
2020,Q121A = 1,69
2020,Q121A = 1,45
2020,Q121A = 1,35
2020,Q121A = 1,48
2020,Q121A = 1,48
2020,Q121A = 1,49
2020,Q121A = 1,19
2020,Q121A = 1,40
2020,Q121A = 1,72
2020,Q121A = 1,47
2020,Q121A = 1,27
2020,Q121A = 1,42
2020,Q121A = 1,52
2020,Q121A = 1,53
2020,Q121A = 1,57
2020,Q121A = 1,43
2020,Q121A = 1,29
2020,Q121A = 1,31
2020,Q121A = 1,45
2020,Q121A = 1,38
2020,Q121A = 1,45
2020,Q121A = 1,39
2020,Q121A = 1,34
2020,Q121A = 1,28
2020,Q121A = 1,49
2020,Q121A = 1,43
2020,Q121A = 2,40
2020,Q121A = 2,41
2020,Q121A = 2,36
2020,Q121A = 2,53
2020,Q121A = 2,35
2020,Q121A = 2,37
2020,Q121A = 2,40
2020,Q121A = 2,43
2020,Q121A = 2,45
2020,Q121A = 2,39
2020,Q121A = 2,37
2020,Q121A = 2,42
2020,Q121A = 2,45
2020,Q121A = 2,37
2020,Q121A = 2,39
2020,Q121A = 2,38
2020,Q121A = 2,50
2020,Q121A = 2,38
2020,Q121A = 2,38
2020,Q121A = 2,39
2020,Q121A = 2,48
2020,Q121A = 2,49
2020,Q121A = 2,45
2020,Q121A = 2,35
2020,Q121A = 2,36
2020,Q121A = 2,42
2020,Q121A = 2,39
2020,Q121A = 2,38
2020,Q121A = 2,39
2020,Q121A = 2,29
2020,Q121A = 2,41
2020,Q121A = 2,57
2020,Q121A = 2,31
2020,Q121A = 2,33
2020,Q121A = 2,31
2020,Q121A = 2,45
2020,Q121A = 2,39
2020,Q121A = 2,66
2020,Q121A = 2,40
2020,Q121A = 2,51
2020,Q121A = 2,34
2020,Q121A = 2,46
2020,Q121A = 2,41
2020,Q121A = 2,40
2020,Q121A = 2,44
2020,Q121A = 2,43
2020,Q121A = 2,31
2020,Q121A = 2,48
2020,Q121A = 2,40
2020,Q121A = 2,38
2020,Q121A = 2,39
2020,Q121A = 2,43
2020,Q121A = 2,42
2020,Q121A = 2,46
2020,Q121A = 2,41
2020,Q121A = 2,31
2020,Q121A = 2,44
2020,Q121B = 1,42
2020,Q121B = 1,43
2020,Q121B = 1,37
2020,Q121B = 1,56
2020,Q121B = 1,32
2020,Q121B = 1,35
2020,Q121B = 1,44
2020,Q121B = 1,44
2020,Q121B = 1,50
2020,Q121B = 1,43
2020,Q121B = 1,37
2020,Q121B = 1,41
2020,Q121B = 1,52
2020,Q121B = 1,42
2020,Q121B = 1,41
2020,Q121B = 1,34
2020,Q121B = 1,49
2020,Q121B = 1,32
2020,Q121B = 1,31
2020,Q121B = 1,35
2020,Q121B = 1,51
2020,Q121B = 1,40
2020,Q121B = 1,36
2020,Q121B = 1,41
2020,Q121B = 1,32
2020,Q121B = 1,37
2020,Q121B = 1,60
2020,Q121B = 1,46
2020,Q121B = 1,49
2020,Q121B = 1,30
2020,Q121B = 1,40
2020,Q121B = 1,39
2020,Q121B = 1,41
2020,Q121B = 1,88
2020,Q121B = 1,45
2020,Q121B = 1,51
2020,Q121B = 1,28
2020,Q121B = 1,64
2020,Q121B = 1,38
2020,Q121B = 1,57
2020,Q121B = 1,38
2020,Q121B = 1,36
2020,Q121B = 1,46
2020,Q121B = 1,27
2020,Q121B = 1,50
2020,Q121B = 1,32
2020,Q121B = 1,31
2020,Q121B = 2,40
2020,Q121B = 2,41
2020,Q121B = 2,36
2020,Q121B = 2,52
2020,Q121B = 2,34
2020,Q121B = 2,38
2020,Q121B = 2,38
2020,Q121B = 2,42
2020,Q121B = 2,44
2020,Q121B = 2,37
2020,Q121B = 2,36
2020,Q121B = 2,41
2020,Q121B = 2,41
2020,Q121B = 2,35
2020,Q121B = 2,39
2020,Q121B = 2,39
2020,Q121B = 2,50
2020,Q121B = 2,41
2020,Q121B = 2,40
2020,Q121B = 2,39
2020,Q121B = 2,44
2020,Q121B = 2,44
2020,Q121B = 2,36
2020,Q121B = 2,36
2020,Q121B = 2,36
2020,Q121B = 2,43
2020,Q121B = 2,36
2020,Q121B = 2,35
2020,Q121B = 2,40
2020,Q121B = 2,34
2020,Q121B = 2,35
2020,Q121B = 2,40
2020,Q121B = 2,41
2020,Q121B = 2,44
2020,Q121B = 2,38
2020,Q121B = 2,56
2020,Q121B = 2,38
2020,Q121B = 2,35
2020,Q121B = 2,43
2020,Q121B = 2,42
2020,Q121B = 2,45
2020,Q121B = 2,40
2020,Q121B = 2,37
2020,Q121B = 2,46
2020,Q121B = 2,39
2020,Q121B = 2,35
2020,Q121B = 2,46
2020,Q121C = 1,45
2020,Q121C = 1,45
2020,Q121C = 1,40
2020,Q121C = 1,52
2020,Q121C = 1,58
2020,Q121C = 1,63
2020,Q121C = 1,53
2020,Q121C = 1,53
2020,Q121C = 1,54
2020,Q121C = 1,56
2020,Q121C = 1,42
2020,Q121C = 1,44
2020,Q121C = 1,49
2020,Q121C = 1,31
2020,Q121C = 1,40
2020,Q121C = 1,47
2020,Q121C = 1,67
2020,Q121C = 1,57
2020,Q121C = 1,23
2020,Q121C = 1,36
2020,Q121C = 1,48
2020,Q121C = 1,75
2020,Q121C = 1,49
2020,Q121C = 1,39
2020,Q121C = 1,34
2020,Q121C = 1,57
2020,Q121C = 1,44
2020,Q121C = 1,31
2020,Q121C = 1,25
2020,Q121C = 1,36
2020,Q121C = 1,74
2020,Q121C = 2,40
2020,Q121C = 2,41
2020,Q121C = 2,36
2020,Q121C = 2,53
2020,Q121C = 2,33
2020,Q121C = 2,36
2020,Q121C = 2,39
2020,Q121C = 2,42
2020,Q121C = 2,45
2020,Q121C = 2,38
2020,Q121C = 2,36
2020,Q121C = 2,41
2020,Q121C = 2,43
2020,Q121C = 2,36
2020,Q121C = 2,39
2020,Q121C = 2,38
2020,Q121C = 2,48
2020,Q121C = 2,38
2020,Q121C = 2,39
2020,Q121C = 2,38
2020,Q121C = 2,35
2020,Q121C = 2,29
2020,Q121C = 2,41
2020,Q121C = 2,41
2020,Q121C = 2,34
2020,Q121C = 2,60
2020,Q121C = 2,36
2020,Q121C = 2,34
2020,Q121C = 2,34
2020,Q121C = 2,36
2020,Q121C = 2,46
2020,Q121C = 2,33
2020,Q121C = 2,41
2020,Q121C = 2,38
2020,Q121C = 2,41
2020,Q121C = 2,39
2020,Q121C = 2,49
2020,Q121C = 2,39
2020,Q121C = 2,45
2020,Q121C = 2,49
2020,Q121C = 2,35
2020,Q121C = 2,40
2020,Q121D = 1,42
2020,Q121D = 1,48
2020,Q121D = 1,60
2020,Q121D = 1,54
2020,Q121D = 1,6
2020,Q121D = 1,42
2020,Q121D = 1,26
2020,Q121D = 1,33
2020,Q121D = 1,44
2020,Q121D = 1,27
2020,Q121D = 1,61
2020,Q121D = 1,27
2020,Q121D = 1,61
2020,Q121D = 1,43
2020,Q121D = 2,40
2020,Q121D = 2,41
2020,Q121D = 2,36
2020,Q121D = 2,53
2020,Q121D = 2,34
2020,Q121D = 2,37
2020,Q121D = 2,39
2020,Q121D = 2,43
2020,Q121D = 2,46
2020,Q121D = 2,41
2020,Q121D = 2,43
2020,Q121D = 2,36
2020,Q121D = 2,39
2020,Q121D = 2,44
2020,Q121D = 2,34
2020,Q121D = 2,39
2020,Q121D = 2,34
2020,Q121D = 2,42
2020,Q121D = 2,60
2020,Q121D = 2,34
2020,Q121D = 2,36
2020,Q121D = 2,33
2020,Q121D = 2,55
2020,Q121D = 2,55
2020,Q121D = 2,31
2020,Q121D = 2,38
2020,Q121D = 2,62
2020,Q121D = 2,42
2020,Q121D = 2,52
2020,Q121D = 2,35
2020,Q121D = 2,43
2020,Q121D = 2,39
2020,Q121D = 2,49
2020,Q121D = 2,41
2020,Q121D = 2,42
2020,Q121D = 2,35
2020,Q121E = 1,41
2020,Q121E = 1,50
2020,Q121E = 1,38
2020,Q121E = 1,74
2020,Q121E = 1,44
2020,Q121E = 1,41
2020,Q121E = 1,39
2020,Q121E = 1,6
2020,Q121E = 1,54
2020,Q121E = 1,45
2020,Q121E = 1,41
2020,Q121E = 1,29
2020,Q121E = 1,48
2020,Q121E = 1,44
2020,Q121E = 1,49
2020,Q121E = 1,40
2020,Q121E = 1,36
2020,Q121E = 2,40
2020,Q121E = 2,41
2020,Q121E = 2,36
2020,Q121E = 2,53
2020,Q121E = 2,34
2020,Q121E = 2,37
2020,Q121E = 2,39
2020,Q121E = 2,43
2020,Q121E = 2,46
2020,Q121E = 2,41
2020,Q121E = 2,43
2020,Q121E = 2,36
2020,Q121E = 2,39
2020,Q121E = 2,50
2020,Q121E = 2,38
2020,Q121E = 2,44
2020,Q121E = 2,37
2020,Q121E = 2,41
2020,Q121E = 2,34
2020,Q121E = 2,36
2020,Q121E = 2,34
2020,Q121E = 2,36
2020,Q121E = 2,46
2020,Q121E = 2,33
2020,Q121E = 2,41
2020,Q121E = 2,40
2020,Q121E = 2,31
2020,Q121E = 2,62
2020,Q121E = 2,52
2020,Q121E = 2,43
2020,Q121E = 2,39
2020,Q121E = 2,49
2020,Q121E = 2,42
2020,Q121E = 2,49
2020,Q121F = 1,39
2020,Q121F = 1,39
2020,Q121F = 1,32
2020,Q121F = 1,57
2020,Q121F = 1,31
2020,Q121F = 1,43
2020,Q121F = 1,33
2020,Q121F = 1,45
2020,Q121F = 1,46
2020,Q121F = 1,40
2020,Q121F = 1,36
2020,Q121F = 1,42
2020,Q121F = 1,38
2020,Q121F = 1,38
2020,Q121F = 1,40
2020,Q121F = 1,43
2020,Q121F = 1,52
2020,Q121F = 1,43
2020,Q121F = 1,40
2020,Q121F = 1,42
2020,Q121F = 1,39
2020,Q121F = 1,47
2020,Q121F = 1,47
2020,Q121F = 1,30
2020,Q121F = 1,30
2020,Q121F = 1,19
2020,Q121F = 1,41
2020,Q121F = 1,20
2020,Q121F = 1,42
2020,Q121F = 1,15
2020,Q121F = 1,21
2020,Q121F = 1,30
2020,Q121F = 1,28
2020,Q121F = 1,25
2020,Q121F = 1,56
2020,Q121F = 1,25
2020,Q121F = 1,35
2020,Q121F = 1,54
2020,Q121F = 1,41
2020,Q121F = 1,28
2020,Q121F = 1,46
2020,Q121F = 1,40
2020,Q121F = 1,36
2020,Q121F = 1,27
2020,Q121F = 1,26
2020,Q121F = 1,38
2020,Q121F = 1,39
2020,Q121F = 1,44
2020,Q121F = 1,46
2020,Q121F = 1,32
2020,Q121F = 1,38
2020,Q121F = 1,57
2020,Q121F = 2,41
2020,Q121F = 2,42
2020,Q121F = 2,37
2020,Q121F = 2,52
2020,Q121F = 2,35
2020,Q121F = 2,36
2020,Q121F = 2,41
2020,Q121F = 2,42
2020,Q121F = 2,46
2020,Q121F = 2,38
2020,Q121F = 2,36
2020,Q121F = 2,41
2020,Q121F = 2,44
2020,Q121F = 2,36
2020,Q121F = 2,39
2020,Q121F = 2,37
2020,Q121F = 2,49
2020,Q121F = 2,38
2020,Q121F = 2,38
2020,Q121F = 2,37
2020,Q121F = 2,46
2020,Q121F = 2,43
2020,Q121F = 2,42
2020,Q121F = 2,37
2020,Q121F = 2,39
2020,Q121F = 2,37
2020,Q121F = 2,42
2020,Q121F = 2,45
2020,Q121F = 2,36
2020,Q121F = 2,48
2020,Q121F = 2,45
2020,Q121F = 2,37
2020,Q121F = 2,35
2020,Q121F = 2,38
2020,Q121F = 2,36
2020,Q121F = 2,43
2020,Q121F = 2,41
2020,Q121F = 2,55
2020,Q121F = 2,36
2020,Q121F = 2,32
2020,Q121F = 2,39
2020,Q121F = 2,42
2020,Q121F = 2,48
2020,Q121F = 2,37
2020,Q121F = 2,40
2020,Q121F = 2,40
2020,Q121F = 2,38
2020,Q121F = 2,43
2020,Q121F = 2,40
2020,Q121F = 2,40
2020,Q121F = 2,34
2020,Q121F = 2,41
2020,Q121G = 1,45
2020,Q121G = 1,44
2020,Q121G = 1,38
2020,Q121G = 1,58
2020,Q121G = 1,56
2020,Q121G = 1,37
2020,Q121G = 1,37
2020,Q121G = 1,53
2020,Q121G = 1,42
2020,Q121G = 1,42
2020,Q121G = 1,38
2020,Q121G = 1,35
2020,Q121G = 1,45
2020,Q121G = 1,43
2020,Q121G = 1,35
2020,Q121G = 1,73
2020,Q121G = 1,61
2020,Q121G = 1,38
2020,Q121G = 1,74
2020,Q121G = 1,58
2020,Q121G = 1,33
2020,Q121G = 1,10
2020,Q121G = 1,36
2020,Q121G = 1,55
2020,Q121G = 1,49
2020,Q121G = 1,17
2020,Q121G = 1,37
2020,Q121G = 1,45
2020,Q121G = 1,50
2020,Q121G = 2,40
2020,Q121G = 2,41
2020,Q121G = 2,36
2020,Q121G = 2,52
2020,Q121G = 2,33
2020,Q121G = 2,37
2020,Q121G = 2,39
2020,Q121G = 2,42
2020,Q121G = 2,46
2020,Q121G = 2,38
2020,Q121G = 2,36
2020,Q121G = 2,41
2020,Q121G = 2,43
2020,Q121G = 2,36
2020,Q121G = 2,40
2020,Q121G = 2,36
2020,Q121G = 2,49
2020,Q121G = 2,39
2020,Q121G = 2,36
2020,Q121G = 2,37
2020,Q121G = 2,36
2020,Q121G = 2,37
2020,Q121G = 2,42
2020,Q121G = 2,34
2020,Q121G = 2,33
2020,Q121G = 2,34
2020,Q121G = 2,46
2020,Q121G = 2,33
2020,Q121G = 2,40
2020,Q121G = 2,38
2020,Q121G = 2,43
2020,Q121G = 2,52
2020,Q121G = 2,39
2020,Q121G = 2,49
2020,Q121G = 2,38
2020,Q121G = 2,41
2020,Q121H = 1,38
2020,Q121H = 1,39
2020,Q121H = 1,38
2020,Q121H = 1,50
2020,Q121H = 1,32
2020,Q121H = 1,39
2020,Q121H = 1,40
2020,Q121H = 1,38
2020,Q121H = 1,41
2020,Q121H = 1,36
2020,Q121H = 1,34
2020,Q121H = 1,41
2020,Q121H = 1,44
2020,Q121H = 1,34
2020,Q121H = 1,35
2020,Q121H = 1,31
2020,Q121H = 1,45
2020,Q121H = 1,26
2020,Q121H = 1,36
2020,Q121H = 1,37
2020,Q121H = 1,24
2020,Q121H = 1,58
2020,Q121H = 1,36
2020,Q121H = 1,36
2020,Q121H = 1,42
2020,Q121H = 1,42
